DEFAULT_PORT	REPOSITORY	DESCRIPTION
3000	bkimminich/juice-shop	OWASP Juice Shop - Modern web app security training
80	vulnerables/web-dvwa	Damn Vulnerable Web Application (DVWA)
8080	webgoat/webgoat	OWASP WebGoat - A deliberately insecure application
80	raesene/bwapp	bWAPP - Buggy Web Application
80	citizenstig/nowasp	OWASP Mutillidae II
80	s4n7h0/xvwa	Xtreme Vulnerable Web Application (XVWA)
5000	erev0s/vampi	VAmPI - Vulnerable API (Flask)
9090	appsecco/dvna	Damn Vulnerable NodeJS Application (DVNA)
80	yavuzlar/vulnlab:latest	VulnLab - Web vulnerability lab by Yavuzlar
80	acgpiano/sqli-labs	SQLi-Labs - SQL Injection practice
80	sasanlabs/owasp-vulnerableapp	OWASP VulnerableApp
8000	pygoat/pygoat	PyGoat - Vulnerable Django Application
5013	dolevf/dvga	Damn Vulnerable GraphQL Application (DVGA)
80	rapid7/hackazon	Hackazon - Vulnerable E-commerce App
8080	owasp/security-shepherd	OWASP Security Shepherd
8443	owasp/benchmark	OWASP Benchmark
80	snoopysecurity/dvws	Damn Vulnerable Web Services (DVWS)
8000	sgabe/dsvpwa	Damn Simple Vulnerable Python Web Application
